The United States of America, Life tables (period 1x1), Total     Last modified: 24-Jun-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1969          22     0.00159  0.00159  0.50   96262     153   96185  4909351  51.00
  1969          23     0.00145  0.00145  0.50   96109     140   96039  4813166  50.08
  1969          24     0.00145  0.00145  0.50   95970     139   95900  4717127  49.15
  1969          25     0.00141  0.00141  0.50   95830     135   95763  4621227  48.22
  1969          26     0.00143  0.00143  0.50   95695     137   95627  4525464  47.29
  1969          27     0.00138  0.00138  0.50   95559     132   95493  4429837  46.36
  1969          28     0.00154  0.00154  0.50   95427     147   95354  4334344  45.42
  1969          29     0.00152  0.00152  0.50   95280     145   95208  4238990  44.49
  1969          30     0.00151  0.00151  0.50   95135     143   95064  4143783  43.56
  1969          31     0.00165  0.00165  0.50   94992     157   94913  4048719  42.62
  1969          32     0.00171  0.00171  0.50   94835     162   94754  3953806  41.69
  1969          33     0.00188  0.00188  0.50   94673     178   94584  3859052  40.76
  1969          34     0.00199  0.00199  0.50   94495     188   94401  3764468  39.84
  1969          35     0.00212  0.00211  0.50   94307     199   94207  3670067  38.92
  1969          36     0.00228  0.00228  0.50   94108     214   94000  3575859  38.00
  1969          37     0.00249  0.00249  0.50   93893     234   93776  3481859  37.08
  1969          38     0.00268  0.00267  0.50   93659     250   93534  3388083  36.17
  1969          39     0.00301  0.00300  0.50   93409     280   93269  3294549  35.27
  1969          40     0.00320  0.00320  0.50   93128     298   92980  3201280  34.37
  1969          41     0.00338  0.00338  0.50   92831     313   92674  3108301  33.48
  1969          42     0.00390  0.00389  0.50   92517     360   92338  3015626  32.60
  1969          43     0.00416  0.00415  0.50   92158     383   91966  2923289  31.72
  1969          44     0.00457  0.00456  0.50   91775     418   91566  2831323  30.85
  1969          45     0.00497  0.00496  0.50   91356     453   91130  2739757  29.99
  1969          46     0.00526  0.00525  0.50   90904     477   90665  2648627  29.14
  1969          47     0.00587  0.00585  0.50   90427     529   90162  2557962  28.29
  1969          48     0.00631  0.00629  0.50   89897     565   89615  2467800  27.45
  1969          49     0.00705  0.00703  0.50   89332     628   89018  2378185  26.62
  1969          50     0.00748  0.00746  0.50   88704     661   88374  2289167  25.81
  1969          51     0.00805  0.00802  0.50   88043     706   87690  2200793  25.00
  1969          52     0.00883  0.00879  0.50   87337     768   86953  2113103  24.19
  1969          53     0.00966  0.00961  0.50   86569     832   86153  2026150  23.41
  1969          54     0.01075  0.01069  0.50   85737     916   85278  1939998  22.63
  1969          55     0.01148  0.01141  0.50   84820     968   84336  1854719  21.87
  1969          56     0.01255  0.01247  0.50   83852    1046   83329  1770383  21.11
  1969          57     0.01342  0.01333  0.50   82806    1104   82254  1687054  20.37
  1969          58     0.01483  0.01472  0.50   81702    1202   81101  1604800  19.64
  1969          59     0.01608  0.01595  0.50   80500    1284   79858  1523699  18.93
  1969          60     0.01678  0.01664  0.50   79216    1318   78556  1443841  18.23
  1969          61     0.01856  0.01839  0.50   77897    1432   77181  1365285  17.53
  1969          62     0.02074  0.02053  0.50   76465    1570   75680  1288103  16.85
  1969          63     0.02174  0.02151  0.50   74895    1611   74090  1212423  16.19
  1969          64     0.02366  0.02338  0.50   73285    1714   72428  1138333  15.53
  1969          65     0.02620  0.02586  0.50   71571    1851   70646  1065905  14.89
  1969          66     0.02734  0.02697  0.50   69720    1880   68780   995260  14.28
  1969          67     0.02871  0.02830  0.50   67840    1920   66880   926480  13.66
  1969          68     0.03401  0.03345  0.50   65920    2205   64817   859600  13.04
  1969          69     0.03546  0.03484  0.50   63715    2220   62605   794783  12.47
  1969          70     0.03625  0.03561  0.50   61495    2190   60400   732178  11.91
  1969          71     0.03933  0.03857  0.50   59306    2287   58162   671778  11.33
  1969          72     0.04467  0.04370  0.50   57018    2492   55772   613616  10.76
  1969          73     0.04936  0.04817  0.50   54527    2627   53213   557843  10.23
  1969          74     0.05345  0.05206  0.50   51900    2702   50549   504630   9.72
  1969          75     0.05774  0.05612  0.50   49198    2761   47818   454081   9.23
  1969          76     0.06240  0.06051  0.50   46437    2810   45032   406263   8.75
  1969          77     0.06607  0.06396  0.50   43627    2790   42232   361232   8.28
  1969          78     0.07353  0.07092  0.50   40836    2896   39388   319000   7.81
  1969          79     0.08356  0.08021  0.50   37940    3043   36419   279612   7.37
  1969          80     0.08987  0.08601  0.50   34897    3001   33396   243193   6.97
  1969          81     0.09361  0.08942  0.50   31895    2852   30469   209797   6.58
  1969          82     0.10434  0.09917  0.50   29043    2880   27603   179328   6.17
  1969          83     0.11660  0.11018  0.50   26163    2883   24722   151724   5.80
  1969          84     0.12901  0.12119  0.50   23281    2821   21870   127002   5.46
  1969          85     0.13890  0.12988  0.50   20459    2657   19131   105133   5.14
  1969          86     0.15254  0.14173  0.50   17802    2523   16540    86002   4.83
  1969          87     0.16554  0.15288  0.50   15279    2336   14111    69462   4.55
  1969          88     0.17800  0.16345  0.50   12943    2116   11885    55351   4.28
  1969          89     0.19758  0.17981  0.50   10827    1947    9854    43465   4.01
  1969          90     0.21071  0.19062  0.50    8881    1693    8034    33611   3.78
  1969          91     0.22864  0.20519  0.50    7188    1475    6450    25577   3.56
  1969          92     0.24695  0.21981  0.50    5713    1256    5085    19127   3.35
  1969          93     0.26877  0.23693  0.50    4457    1056    3929    14042   3.15
  1969          94     0.29043  0.25360  0.50    3401     863    2970    10113   2.97
  1969          95     0.30890  0.26757  0.50    2539     679    2199     7143   2.81
  1969          96     0.33118  0.28413  0.50    1859     528    1595     4944   2.66
  1969          97     0.35427  0.30096  0.50    1331     401    1131     3349   2.52
  1969          98     0.37808  0.31797  0.50     930     296     783     2218   2.38
  1969          99     0.40252  0.33508  0.50     635     213     528     1436   2.26
  1969         100     0.42747  0.35219  0.50     422     149     348      907   2.15
  1969         101     0.45281  0.36922  0.50     273     101     223      560   2.05
  1969         102     0.47842  0.38607  0.50     172      67     139      337   1.95
  1969         103     0.50415  0.40265  0.50     106      43      85      198   1.87
  1969         104     0.52987  0.41889  0.50      63      26      50      113   1.79
  1969         105     0.55544  0.43471  0.50      37      16      29       63   1.72
  1969         106     0.58072  0.45004  0.50      21       9      16       34   1.65
  1969         107     0.60558  0.46484  0.50      11       5       9       18   1.59
  1969         108     0.62991  0.47904  0.50       6       3       5        9   1.54
  1969         109     0.65360  0.49261  0.50       3       2       2        5   1.50
  1969         110     0.67654  1.00000  1.48       2       2       2        2   1.48
  1970           0     0.02123  0.02084  0.11  100000    2084   98140  7074372  70.74
  1970           1     0.00127  0.00127  0.50   97916     125   97854  6976232  71.25
  1970           2     0.00085  0.00085  0.50   97792      83   97750  6878378  70.34
  1970           3     0.00070  0.00070  0.50   97709      68   97675  6780628  69.40
  1970           4     0.00056  0.00056  0.50   97641      55   97613  6682953  68.44
  1970           5     0.00052  0.00052  0.50   97586      51   97560  6585340  67.48
  1970           6     0.00047  0.00047  0.50   97535      46   97512  6487779  66.52
  1970           7     0.00040  0.00040  0.50   97490      39   97470  6390267  65.55
  1970           8     0.00038  0.00038  0.50   97451      37   97432  6292797  64.57
  1970           9     0.00036  0.00036  0.50   97414      35   97396  6195364  63.60
  1970          10     0.00033  0.00033  0.50   97379      33   97362  6097968  62.62
  1970          11     0.00034  0.00034  0.50   97346      33   97330  6000605  61.64
  1970          12     0.00037  0.00037  0.50   97313      36   97295  5903276  60.66
  1970          13     0.00044  0.00044  0.50   97277      43   97255  5805981  59.69
  1970          14     0.00054  0.00054  0.50   97234      52   97208  5708726  58.71
  1970          15     0.00069  0.00069  0.50   97181      67   97148  5611518  57.74
  1970          16     0.00092  0.00092  0.50   97114      89   97069  5514370  56.78
  1970          17     0.00112  0.00112  0.50   97025     109   96970  5417301  55.83
  1970          18     0.00134  0.00134  0.50   96916     130   96851  5320331  54.90
  1970          19     0.00145  0.00145  0.50   96786     140   96716  5223480  53.97
  1970          20     0.00141  0.00141  0.50   96646     137   96578  5126764  53.05
  1970          21     0.00149  0.00149  0.50   96509     144   96437  5030186  52.12
  1970          22     0.00152  0.00152  0.50   96366     146   96292  4933749  51.20
  1970          23     0.00150  0.00150  0.50   96219     144   96147  4837456  50.28
  1970          24     0.00134  0.00134  0.50   96075     129   96011  4741309  49.35
  1970          25     0.00143  0.00143  0.50   95946     137   95878  4645299  48.42
  1970          26     0.00141  0.00141  0.50   95809     135   95742  4549421  47.48
  1970          27     0.00143  0.00143  0.50   95675     137   95606  4453679  46.55
  1970          28     0.00145  0.00145  0.50   95538     138   95469  4358073  45.62
  1970          29     0.00146  0.00146  0.50   95400     139   95330  4262603  44.68
  1970          30     0.00150  0.00150  0.50   95261     143   95189  4167273  43.75
  1970          31     0.00164  0.00164  0.50   95118     156   95040  4072084  42.81
  1970          32     0.00171  0.00171  0.50   94962     162   94881  3977044  41.88
  1970          33     0.00180  0.00180  0.50   94800     171   94714  3882163  40.95
  1970          34     0.00194  0.00194  0.50   94629     183   94537  3787448  40.02
  1970          35     0.00217  0.00217  0.50   94446     205   94343  3692911  39.10
  1970          36     0.00224  0.00224  0.50   94241     211   94135  3598568  38.18
  1970          37     0.00244  0.00243  0.50   94030     229   93915  3504433  37.27
  1970          38     0.00261  0.00261  0.50   93801     245   93679  3410517  36.36
  1970          39     0.00290  0.00289  0.50   93556     271   93421  3316839  35.45
  1970          40     0.00320  0.00319  0.50   93285     298   93137  3223418  34.55
  1970          41     0.00331  0.00331  0.50   92988     308   92834  3130281  33.66
  1970          42     0.00383  0.00383  0.50   92680     355   92503  3037447  32.77
  1970          43     0.00405  0.00404  0.50   92326     373   92139  2944945  31.90
